Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
LINC01019		ENSG00000248118	long intergenic non-protein coding RNA 1019	Gene1A	LINC01019--LINC01019/IRX1	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], duplication
MYO3A		ENSG00000095777	myosin IIIA	Gene1A	MYO3A--MYO3A	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intragenic	Yes	No	TRUE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chr10:0.28Mb]], duplication/non-canonical_splicing
FOCAD		ENSG00000188352	focadhesin	Gene1A	FOCAD--MLLT3	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[CCLE, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:+:-:[35766]], inversion
MLLT3	Relevant Molecular Target (RMTL version 1)	ENSG00000171843	MLLT3 super elongation complex subunit	Gene1A	MLLT3--FOCAD	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:-:+:[35766]], inversion
SMAD4		ENSG00000141646	SMAD family member 4	Gene1A	SMAD4/AC090330.1--LINC01630	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Intergenic			FALSE	2/22	9.09%	0/18	0.00%	0/4	0.00%	[], deletion
ATP6V0E2		ENSG00000171130	ATPase H+ transporting V0 subunit e2	Gene1A	ATP6V0E2--LINC01510/MET	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], inversion
KIAA1549		ENSG00000122778	KIAA1549	Gene1A	KIAA1549--KIAA1549	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intragenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
LINC01019		ENSG00000248118	long intergenic non-protein coding RNA 1019	Gene1B	LINC01019--LINC01019/IRX1	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], duplication
MYO3A		ENSG00000095777	myosin IIIA	Gene1B	MYO3A--MYO3A	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intragenic	Yes	No	TRUE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chr10:0.28Mb]], duplication/non-canonical_splicing
MLLT3	Relevant Molecular Target (RMTL version 1)	ENSG00000171843	MLLT3 super elongation complex subunit	Gene1B	FOCAD--MLLT3	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[CCLE, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:+:-:[35766]], inversion
FOCAD		ENSG00000188352	focadhesin	Gene1B	MLLT3--FOCAD	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:-:+:[35766]], inversion
LINC01630		ENSG00000227115	long intergenic non-protein coding RNA 1630	Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Intergenic			FALSE	2/22	9.09%	0/18	0.00%	0/4	0.00%	[], deletion
LINC01510		ENSG00000231210	cytosolic oncogenic antisense to MET transcript	Gene1B	ATP6V0E2--LINC01510/MET	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], inversion
KIAA1549		ENSG00000122778	KIAA1549	Gene1B	KIAA1549--KIAA1549	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intragenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
